when reached great view amaze,0.8402
 Bandra offers breathtaking views Sealink Must Visit tourists wish enjoy skyline towards South Bombay,0.836
 ' 'This place looks like fort place cheap love birds,0.7717
 But one beautiful place I seen,0.7469
 ' `` This great place visit especially around sunset time photography bandra worli sealink sunset well,0.7351
 A good place enjoy scenic views Arabian sea,0.7269
 ' 'This small fort sea shore - famous movie shootings - definitely needs maintenance uplifting taking care garbage management,0.7096
 Well kept lovely garden trees walking paths seating overlooking mahim creek strategic colonisers,0.7096
 The place refreshing cleanliness OK OK,0.7065
 ' 'Thinking go family please ignore place good couples hanging around travel friends,0.7003
 With ocean touching feet hand huge worli sea link view,0.6705
 ' 'Great place visit monsoon click picture,0.6249
 ' 'Though small area fort built gives good view worli sea link sea well,0.6124
This land end Bandra tanquility beautiful views,0.5994
 '' 'The Bandra fort amazing location overseeing Arabian sea WBSL,0.5859
A wow place pepp mood get rejuvenated core,0.5859
wow view sea bandra worli sea link ' 'This fort built portugese,0.5859
 development Mumbai wonderful views sea link bridge Mumbai skyline,0.5719
 picturesque view Bandra-Worli sea link worth visit,0.5423
 lot construction around ideal place picnic ' `` The Bandra Fort located south part Bandra,0.5267
 ' 'Scenic views sunset enjoyed many,0.5106
 Must visit good weather one spend quality time place,0.4404
 A good view bridge,0.4404
 Many locals come spend time good view bandra worli sea link,0.4404
 ' 'Good place Bandra Bandstand,0.4404
 nice view Bandra Sea link ' ] ],0.4215
 You nice view Worli sea link fort,0.4215
 It small fort like structure,0.3612
 band used play music,0.34
 '' 'This place located close bandstand Bandra worli sea link prominent among locals,0.3182
 ' 'The view great place usually dirty filled people,0.296
 ' 'Bandra fort old one well maintained,0.2732
 One visit good sea breeze good view ' 'The view fort die,0.2263
 Now structure remaining,0.0
 ' `` This one frequented place youngsters,0.0
 The historic fort pathways rocks could viewd panoramic sea link,0.0
 Plenty places sit decent backgrounds selfies,0.0
 people shoots selfie point,0.0
 ' 'Bandra fort dilapidated structure shores Bandra Lands end,0.0
 ' 'The place located near taj lands end,0.0
 It 's usually packed people,0.0
 The views fort simply mind blowing,0.0
 The view city sea link spectacular,0.0
 The fort garden greenery around stone mount,0.0
 The place close Band Stand,0.0
 As far accessing place concerned,0.0
 Must visit place travel bloggers,0.0
 '' 'Do visit family place couples annoying,-0.4019
 There 's garden well advised 'll find lot couples cozy cuddly even questionable positions too,-0.0258
